지점번호,지점명,일자,일평균기온,강수량,일평균풍속,일조시간,전운량,강수계속시간,습도
257,양산시,20211222,5.9,0.0,1.0,8.0,0.0,,62.9
112,인천,20211222,1.7,0.0,2.6,8.7,0.0,,45.0
108,서울,20211222,2.2,0.0,1.7,8.9,0.0,,47.4
131,청주,20211222,3.4,0.0,0.8,8.5,0.0,,45.6
143,대구,20211222,4.3,0.0,1.1,8.9,0.0,,54.9
232,천안,20211222,0.4,0.0,0.5,8.9,0.0,,66.6
99,파주,20211222,-1.6,0.0,0.9,8.7,0.0,,66.5
254,순창군,20211222,1.9,0.0,1.0,6.0,1.4,,71.4
177,홍성,20211222,0.8,0.0,0.6,8.9,0.0,,68.4
98,동두천,20211222,0.3,0.0,0.9,8.5,0.0,,56.1
119,수원,20211222,1.5,0.0,1.0,8.9,0.0,,55.8
152,울산,20211222,7.1,0.0,2.0,8.9,0.0,,47.6
279,구미,20211222,3.4,0.0,0.3,7.1,0.1,,47.4
202,양평,20211222,1.1,0.0,0.6,8.0,0.1,,61.5
155,창원,20211223,5.7,0.0,1.4,8.4,1.1,,36.3
108,서울,20211223,2.7,0.0,1.4,6.9,2.8,,53.5
232,천안,20211223,0.4,0.0,0.4,8.4,1.9,,72.8
152,울산,20211223,7.0,0.0,2.1,8.7,1.5,,34.9
112,인천,20211223,3.0,0.0,1.8,7.1,2.9,,51.3
133,대전,20211223,2.7,0.0,0.8,8.3,0.9,,61.1
99,파주,20211223,-1.3,0.0,0.4,5.6,4.6,,70.8
114,원주,20211223,0.8,0.0,0.5,8.4,1.6,,64.1
129,서산(농),20211223,2.1,0.0,0.8,8.3,3.5,,64.3
119,수원,20211223,1.8,0.0,0.7,8.1,1.8,,64.4
239,세종,20211223,2.2,0.0,0.5,7.7,1.9,,57.0
140,군산,20211223,3.8,0.0,0.8,8.5,2.3,,54.3
245,정읍,20211223,2.8,0.0,0.9,8.4,2.4,,57.3
162,통영,20211223,6.9,0.0,1.8,8.7,0.4,,52.3
184,제주,20211223,9.9,0.0,2.4,8.3,0.0,,56.4
272,영주,20211223,0.1,0.0,1.6,8.2,2.5,,65.9
159,부산,20211223,8.7,0.0,1.9,8.8,0.6,,30.3
177,홍성,20211224,0.2,0.0,1.5,0.4,7.3,0.75,77.4
108,서울,20211224,-0.3,0.2,2.6,0.0,6.1,2.33,65.3
119,수원,20211224,0.0,0.0,2.3,0.0,5.8,1.0,70.1
112,인천,20211224,-0.8,0.1,3.8,0.2,5.8,3.0,62.9
184,제주,20211224,9.3,0.0,4.1,0.0,6.9,,66.3
201,강화,20211224,-1.5,0.1,1.7,0.5,6.1,,65.8
156,광주,20211224,3.7,0.0,1.2,3.1,6.0,,68.8
232,천안,20211224,0.0,0.0,1.2,1.0,7.6,,77.5
98,동두천,20211224,-1.9,0.1,1.6,0.0,7.0,,74.6
143,대구,20211224,4.2,0.0,2.0,3.6,6.1,,59.6
232,천안,20211225,-8.8,0.0,2.5,8.7,0.0,,49.9
108,서울,20211225,-11.7,0.0,3.9,9.1,0.0,,42.4
239,세종,20211225,-8.1,0.0,2.9,7.3,3.1,,56.5
129,서산(농),20211225,-7.6,0.5,4.4,2.1,9.4,,65.3
114,원주,20211225,-8.3,0.0,2.0,8.7,0.0,,39.4
260,장흥,20211225,-3.2,0.0,4.0,2.3,7.6,,64.1
262,고흥,20211225,-2.6,0.0,4.4,7.6,3.0,,53.6
98,동두천,20211225,-12.4,0.0,2.9,8.7,0.0,,45.5
202,양평,20211225,-9.2,0.0,3.2,8.1,0.0,,39.5
185,고산,20211225,2.2,0.1,18.0,0.2,9.5,,70.9
236,부여,20211225,-6.4,0.0,2.9,6.2,6.3,,61.8
177,홍성,20211225,-7.7,0.2,2.9,4.7,7.9,18.0,69.9
279,구미,20211225,-4.8,0.0,2.3,7.1,0.0,,38.0
112,인천,20211225,-11.5,0.0,5.3,8.8,0.0,,42.9
127,충주,20211225,-8.9,0.0,3.2,8.0,0.0,,41.3
119,수원,20211225,-10.4,0.0,4.0,9.0,0.0,,39.4
257,양산시,20211225,-1.1,0.0,3.5,8.0,0.0,,30.5
156,광주,20211226,-5.2,0.0,2.6,9.0,1.5,,53.6
108,서울,20211226,-12.1,0.0,3.1,9.1,0.0,,43.5
203,이천,20211226,-10.9,0.0,1.5,8.5,0.5,,40.8
129,서산(농),20211226,-7.9,0.6,2.8,6.9,4.8,,63.5
112,인천,20211226,-11.3,0.0,4.7,8.9,0.0,,47.0
232,천안,20211226,-9.8,0.0,1.8,8.9,0.0,,46.8
272,영주,20211226,-10.7,0.0,6.9,8.5,2.0,,39.9
177,홍성,20211226,-8.6,0.0,1.4,8.4,4.0,8.67,71.1
212,홍천,20211226,-12.4,0.0,1.1,5.7,0.0,,48.4
294,거제,20211226,-3.7,0.0,2.7,7.2,0.4,,33.0
266,광양시,20211226,-4.6,0.0,2.5,8.5,0.0,,41.3
101,춘천,20211226,-11.9,0.0,1.6,7.8,,,43.8
99,파주,20211226,-13.5,0.0,1.3,8.7,0.0,,54.6
221,제천,20211226,-12.4,0.0,2.2,9.0,1.1,,45.1
257,양산시,20211226,-4.3,0.0,3.3,4.0,0.0,,30.1
138,포항,20211226,-6.4,0.0,3.7,8.8,0.0,,27.1
203,이천,20211227,-8.2,0.4,0.9,3.9,2.9,,68.6
108,서울,20211227,-7.6,0.0,1.7,3.8,3.1,2.08,60.9
143,대구,20211227,-2.1,0.0,3.7,8.7,2.0,,46.6
119,수원,20211227,-7.5,0.0,1.3,4.0,3.9,1.23,65.4
177,홍성,20211227,-4.9,1.1,0.9,5.0,4.4,6.33,79.3
261,해남,20211227,-4.9,0.0,0.7,5.1,6.8,,82.8
112,인천,20211227,-6.8,0.0,2.2,4.2,1.6,2.67,62.5
279,구미,20211228,0.8,0.0,0.3,2.4,4.4,,69.4
133,대전,20211228,-0.5,0.0,0.7,0.2,6.5,0.58,83.4
112,인천,20211228,-2.2,0.0,1.9,1.1,4.4,,70.4
138,포항,20211228,3.3,0.0,2.2,7.9,2.6,,55.6
146,전주,20211228,3.3,0.0,1.2,0.6,8.0,0.97,65.4
119,수원,20211228,-3.2,0.0,0.9,2.3,5.3,,77.9
98,동두천,20211228,-5.1,0.0,0.7,4.8,2.3,,71.5
131,청주,20211228,-1.4,0.0,0.7,0.2,7.3,,75.5
202,양평,20211228,-4.5,0.0,0.6,0.0,4.8,,80.6
155,창원,20211228,1.6,0.0,0.7,7.2,2.4,,60.1
108,서울,20211228,-4.1,0.0,2.2,1.7,4.1,,73.8
95,철원,20211228,-6.7,0.0,0.4,4.7,4.1,,83.8
239,세종,20211228,-2.0,0.0,0.4,0.1,5.8,,88.3
243,부안,20211229,5.2,0.0,2.2,1.2,7.5,,66.5
184,제주,20211229,9.3,0.4,5.0,1.6,8.5,1.87,63.3
108,서울,20211229,0.4,0.2,2.6,1.8,5.1,1.58,72.9
279,구미,20211229,2.6,0.0,0.7,1.6,6.0,,63.8
99,파주,20211229,-1.2,0.1,1.6,5.2,4.3,,71.9
119,수원,20211229,0.8,2.1,2.0,1.9,6.5,2.92,76.0
177,홍성,20211229,3.0,0.8,1.8,3.6,7.1,2.5,71.3
202,양평,20211229,-1.4,0.4,1.1,0.4,6.6,,83.3
152,울산,20211229,4.8,0.0,1.5,5.3,4.1,,52.9
226,보은,20211229,1.3,0.0,1.2,1.1,8.1,,76.0
98,동두천,20211229,-0.7,0.0,1.8,1.9,4.3,,73.6
232,천안,20211229,1.1,0.0,1.5,1.6,6.1,,76.0
203,이천,20211229,-1.1,0.0,1.2,1.8,6.1,,78.6
119,수원,20211230,-3.1,0.0,2.7,6.7,1.6,,55.1
112,인천,20211230,-3.5,0.0,4.2,6.4,1.6,1.83,50.6
108,서울,20211230,-3.9,0.0,3.3,7.3,2.0,0.5,48.5
168,여수,20211230,2.7,0.0,8.1,8.0,2.4,2.37,48.8
257,양산시,20211230,3.2,0.0,3.5,8.0,2.1,,42.3
202,양평,20211230,-2.5,0.0,2.6,7.1,1.9,,45.4
152,울산,20211230,1.8,0.0,2.8,8.8,2.3,0.58,35.6
185,고산,20211230,6.7,0.0,16.2,5.0,8.8,,60.5
266,광양시,20211230,2.4,0.0,3.7,7.3,3.8,,52.4
232,천안,20211230,-2.1,0.0,1.9,6.0,1.8,,61.4
143,대구,20211230,1.1,0.0,4.9,7.6,3.4,0.53,45.4
289,산청,20211230,1.0,0.0,6.9,6.4,5.1,,49.8
90,속초,20211230,-2.6,0.0,2.7,8.8,0.1,,34.5
156,광주,20211230,1.9,1.0,2.0,6.0,6.1,6.82,67.1
177,홍성,20211230,-1.7,2.1,1.1,4.1,5.1,8.75,66.6
203,이천,20211230,-3.0,0.0,1.8,5.9,1.0,,50.0
192,진주,20211230,1.4,0.0,2.1,7.8,2.8,,51.4
184,제주,20211231,4.9,0.0,5.8,0.2,8.5,0.35,62.9
201,강화,20211231,-6.7,0.0,2.1,8.5,0.6,,37.3
152,울산,20211231,-1.5,0.0,3.4,9.0,0.6,,22.9
108,서울,20211231,-6.7,0.0,3.5,9.0,0.0,,35.9
162,통영,20211231,0.8,0.0,3.5,9.1,1.1,,32.4
156,광주,20211231,-1.9,0.0,2.1,6.9,2.9,2.13,62.5
232,천안,20211231,-5.1,0.0,2.0,9.1,0.0,,44.0
221,제천,20211231,-7.8,0.0,2.4,9.0,0.1,,39.4
112,인천,20211231,-6.5,0.0,5.3,8.9,0.0,,35.6
100,대관령,20211231,-11.8,0.0,5.6,8.8,0.0,,37.9
252,영광군,20211231,-2.7,0.4,2.1,1.0,7.8,,74.1
202,양평,20211231,-5.5,0.0,2.2,8.1,0.0,,34.9
131,청주,20211231,-4.6,0.0,1.8,8.6,0.0,,38.8
143,대구,20211231,-2.5,0.0,4.6,9.1,0.0,,33.5
133,대전,20211231,-5.0,0.0,2.3,8.7,0.0,0.67,51.6
119,수원,20211231,-5.8,0.0,3.1,9.2,0.0,,35.6
203,이천,20211231,-5.7,0.0,1.9,8.5,0.0,,32.0
257,양산시,20211231,0.2,0.0,3.2,8.0,1.3,,27.4
119,수원,20220101,-4.4,0.0,0.9,9.0,1.9,,48.0
105,강릉,20220101,-0.4,0.0,2.5,8.9,1.5,,34.0
236,부여,20220101,-4.9,0.0,0.6,8.7,2.6,,68.0
101,춘천,20220101,-8.2,0.0,0.7,8.0,,,58.1
295,남해,20220101,-0.4,0.0,0.9,7.9,3.9,,43.3
273,문경,20220101,-4.3,0.0,2.0,7.4,0.4,,40.9
127,충주,20220101,-8.0,0.0,0.5,7.9,1.1,,59.4
129,서산(농),20220101,-4.9,0.0,1.0,8.7,3.4,,64.8
294,거제,20220101,0.3,0.0,0.7,7.2,2.8,,37.3
257,양산시,20220101,-0.2,0.0,1.3,8.0,3.6,,33.1
202,양평,20220101,-6.5,0.0,0.7,8.0,1.3,,55.9
108,서울,20220101,-4.3,0.0,1.5,9.0,1.4,,46.3
232,천안,20220101,-6.5,0.0,0.6,9.0,1.6,,59.3
235,보령,20220101,-3.2,0.0,0.9,8.5,3.6,,55.0
201,강화,20220101,-5.1,0.0,1.0,8.1,3.5,,56.0
159,부산,20220101,1.9,0.0,2.2,9.2,3.4,,24.4
135,추풍령,20220101,-4.2,0.0,3.7,8.7,4.5,,38.4
156,광주,20220101,-0.1,0.0,1.4,8.0,5.4,,39.4
202,양평,20220102,-2.1,0.2,0.9,5.2,4.3,,63.8
108,서울,20220102,-1.3,0.3,2.3,5.4,4.1,4.17,57.9
235,보령,20220102,-0.1,0.3,0.7,5.5,3.6,,67.3
172,고창,20220102,-1.4,0.0,1.7,4.2,3.1,,74.9
232,천안,20220102,-2.3,0.3,1.2,6.4,3.6,,70.3
279,구미,20220102,-1.0,0.0,0.6,5.3,2.0,,55.1
165,목포,20220102,1.4,0.0,3.1,7.1,2.8,,65.8
90,속초,20220102,2.2,0.0,2.1,8.1,1.9,,37.8
133,대전,20220102,-1.2,0.0,1.7,5.2,3.9,0.58,58.5
261,해남,20220102,-1.6,0.0,1.0,4.9,2.8,,75.4
119,수원,20220102,-1.4,0.5,1.8,8.0,2.3,2.53,64.4
239,세종,20220102,-1.4,0.0,1.0,5.0,3.3,,60.9
138,포항,20220102,3.3,0.0,2.5,8.7,2.6,,35.8
253,김해시,20220102,2.6,0.0,1.2,9.4,0.1,,37.1
216,태백,20220102,-3.1,0.0,1.4,5.2,3.0,,54.4
253,김해시,20220103,2.2,0.0,1.7,8.9,1.1,,36.0
159,부산,20220103,4.1,0.0,2.9,9.2,0.9,,28.5
101,춘천,20220103,-3.8,0.0,1.2,6.9,,,64.9
93,북춘천,20220103,-4.9,0.0,0.8,7.7,4.6,4.07,65.9
189,서귀포,20220103,8.5,0.0,1.3,8.4,2.8,,70.8
112,인천,20220103,-1.9,0.2,1.9,6.9,5.3,2.83,56.9
221,제천,20220103,-5.4,0.0,1.1,8.8,2.0,,67.8
236,부여,20220103,-2.8,0.0,0.4,8.8,3.6,,75.6
232,천안,20220103,-4.2,0.0,0.6,8.2,2.6,,75.1
99,파주,20220103,-5.6,0.0,0.6,7.4,6.5,,71.1
203,이천,20220103,-3.1,0.0,0.9,7.8,3.6,,66.8
152,울산,20220103,2.8,0.0,2.4,8.8,2.5,,24.1
129,서산(농),20220103,-2.7,0.0,1.0,8.3,3.4,,75.1
108,서울,20220103,-1.9,0.0,1.8,7.8,4.9,4.0,58.3
98,동두천,20220103,-4.0,0.0,1.0,6.7,6.5,,61.4
119,수원,20220103,-2.4,0.0,1.1,8.1,4.1,1.57,63.1
202,양평,20220104,-1.6,0.0,1.4,8.1,0.0,,52.1
119,수원,20220104,-2.0,0.0,2.0,9.1,0.0,1.35,52.0
245,정읍,20220104,0.7,0.0,1.5,8.5,2.2,,59.9
257,양산시,20220104,1.9,0.0,1.3,7.9,1.3,,50.0
221,제천,20220104,-3.0,0.0,1.5,9.1,1.5,,62.0
177,홍성,20220104,-0.9,0.0,1.2,9.0,1.3,0.67,63.8
127,충주,20220104,-3.0,0.0,0.9,7.9,1.2,,63.6
108,서울,20220104,-2.5,0.0,2.4,9.0,0.0,0.92,51.8
152,울산,20220104,3.1,0.0,1.9,8.5,2.8,,31.5
114,원주,20220104,-1.3,0.0,0.7,8.6,0.7,,52.9
135,추풍령,20220104,0.0,0.0,3.8,8.9,0.2,,36.5
133,대전,20220104,0.1,0.0,2.2,8.7,1.4,1.33,48.5
133,대전,20220105,-1.4,0.0,1.0,0.4,9.4,,53.1
112,인천,20220105,-3.2,0.0,2.5,0.4,7.1,,45.1
108,서울,20220105,-2.8,0.0,1.7,1.9,7.3,,47.6
283,경주시,20220105,0.5,0.0,1.4,1.2,8.0,,64.3
232,천안,20220105,-3.7,0.0,0.3,0.8,8.1,,65.8
98,동두천,20220105,-5.1,0.0,0.7,5.3,5.9,,56.8
264,함양군,20220105,0.3,0.0,0.5,0.7,10.0,,37.1
295,남해,20220105,3.4,0.0,1.0,0.1,9.4,,41.3
119,수원,20220105,-2.7,0.0,0.9,0.5,6.0,,52.4
119,수원,20220106,-2.3,0.0,1.6,9.1,0.0,,55.0
203,이천,20220106,-2.3,0.0,1.0,8.7,0.0,,56.4
129,서산(농),20220106,-2.7,0.0,1.4,9.0,0.0,,68.9
243,부안,20220106,0.0,0.0,1.0,8.0,0.0,,65.8
192,진주,20220106,3.0,0.0,0.8,8.6,2.5,,45.6
108,서울,20220106,-2.2,0.0,2.3,9.1,0.0,,47.1
239,세종,20220106,-1.2,0.0,0.9,7.9,0.0,,50.0
90,속초,20220106,-1.2,0.0,2.2,8.9,0.6,,57.4
236,부여,20220106,-1.6,0.0,0.8,8.9,0.0,,64.5
138,포항,20220106,4.6,0.0,2.2,8.9,1.5,,45.1
257,양산시,20220107,1.8,0.0,1.0,8.0,0.0,,52.0
129,서산(농),20220107,-3.4,0.0,0.7,9.0,0.5,,71.5
99,파주,20220107,-6.0,0.0,0.5,8.8,0.1,,62.3
232,천안,20220109,0.7,0.0,0.7,7.3,3.3,,74.4
177,홍성,20220110,-0.3,0.1,0.3,2.1,8.1,1.08,78.9
177,홍성,20220111,-3.7,0.2,2.9,8.8,5.4,5.17,57.4
108,서울,20220112,-7.7,0.0,2.4,8.6,2.8,,47.8
129,서산(농),20220112,-5.7,0.0,1.7,8.2,3.3,,69.1
177,홍성,20220112,-5.4,0.0,1.0,9.2,3.5,2.83,62.5
119,수원,20220113,-5.2,0.0,3.7,9.3,2.4,0.65,44.9
232,천안,20220113,-5.3,0.0,2.1,7.9,3.3,,59.4
108,서울,20220114,-4.8,0.0,1.7,9.1,2.6,,41.8
119,수원,20220114,-4.7,0.0,1.5,9.2,2.8,,44.1
257,양산시,20220114,-0.7,0.0,2.3,8.2,2.3,,34.4
226,보은,20220115,-2.1,0.0,0.3,3.1,6.1,,55.8
245,정읍,20220115,1.3,0.0,0.7,5.0,5.8,,60.0
243,부안,20220115,1.6,0.0,0.6,4.1,8.9,,60.9
177,홍성,20220115,0.2,0.0,0.8,2.4,8.6,1.08,64.1
232,천안,20220116,-0.6,0.2,1.7,8.7,2.3,,58.0
152,울산,20220117,0.5,0.0,2.5,8.3,4.6,,34.3
257,양산시,20220117,1.2,0.0,2.4,7.9,4.5,,40.9
201,강화,20220119,-5.5,0.4,1.4,1.2,5.6,,70.4
99,파주,20220120,-9.5,0.0,0.7,9.0,3.4,,70.9
232,천안,20220120,-5.5,0.0,0.6,9.4,0.1,,70.4
129,서산(농),20220120,-5.8,0.0,1.5,9.2,0.4,,71.8
184,제주,20220121,6.0,0.0,2.4,3.9,3.3,,68.9
119,수원,20220122,0.1,0.0,0.9,3.4,6.5,,57.9
281,영천,20220122,1.1,0.0,0.3,5.8,7.6,,65.8
247,남원,20220124,4.3,0.0,3.5,1.9,6.8,,63.0
108,서울,20220124,4.6,0.0,3.5,4.0,4.9,,56.0
129,서산(농),20220124,4.1,0.0,1.8,4.9,4.5,,63.6
119,수원,20220124,4.2,0.0,2.5,7.0,4.4,,57.0
146,전주,20220125,4.8,0.4,1.2,0.0,9.3,12.98,72.5
253,김해시,20220125,5.1,0.0,1.3,0.3,6.4,,62.0
184,제주,20220127,5.9,0.0,3.6,0.4,7.1,,67.5
129,서산(농),20220127,-1.6,0.0,1.5,9.0,3.8,,69.8
114,원주,20220127,-0.2,0.0,0.8,9.1,1.8,,55.5
108,서울,20220127,-1.1,0.0,2.1,8.9,2.1,,50.0
276,청송군,20220127,-2.5,0.0,1.1,8.4,2.6,,58.6
127,충주,20220129,-4.7,0.0,1.1,8.9,1.9,,55.8
177,홍성,20220129,-3.2,0.0,1.1,9.4,1.6,,62.8
114,원주,20220130,-3.7,0.0,0.7,9.4,0.1,,48.1
98,동두천,20220130,-4.7,0.0,1.2,9.3,0.6,,49.8
232,천안,20220130,-4.1,0.0,0.9,9.4,1.6,,62.4
108,서울,20220131,-0.7,1.2,1.9,8.0,3.3,2.75,59.0
129,서산(농),20220131,-1.4,3.1,1.8,9.0,3.5,,74.9
98,동두천,20220131,-2.6,2.0,1.2,8.4,2.9,,63.3
232,천안,20220202,-2.4,0.0,1.4,6.5,5.5,,66.4
156,광주,20220202,1.4,0.0,1.4,7.6,4.8,,55.5
129,서산(농),20220203,-3.5,0.0,1.4,9.5,2.5,,67.5
261,해남,20220203,-1.2,0.0,1.8,9.3,4.4,,55.0
211,인제,20220204,-6.4,0.0,2.1,7.7,0.4,,45.0
108,서울,20220205,-6.6,0.0,3.1,9.1,0.9,,48.8
177,홍성,20220205,-4.0,0.0,1.4,6.2,6.6,15.42,64.6
140,군산,20220207,-1.4,0.0,1.3,2.0,6.8,,58.9
232,천안,20220207,-3.0,0.0,1.0,3.7,5.9,,52.8
119,수원,20220207,-2.5,0.0,1.4,5.3,6.0,,51.1
211,인제,20220208,-4.2,0.0,0.9,7.0,1.9,,57.4
108,서울,20220209,1.0,0.0,1.8,9.2,5.5,,52.3
203,이천,20220209,-0.7,0.0,0.6,8.7,5.4,,50.0
119,수원,20220211,2.1,0.0,1.1,7.2,4.6,,70.6
236,부여,20220211,1.6,0.0,0.8,9.5,2.4,,57.8
177,홍성,20220211,0.9,0.0,1.2,9.2,2.6,,66.5
239,세종,20220212,4.1,0.0,0.8,8.8,4.4,,45.0
108,서울,20220212,4.8,0.0,1.7,9.3,3.5,,50.4
129,서산(농),20220212,2.5,0.0,1.5,8.2,4.5,,68.6
119,수원,20220213,4.0,0.0,1.1,4.6,4.9,,56.8
108,서울,20220213,4.8,0.0,1.8,3.0,5.3,,44.9
146,전주,20220214,4.2,0.0,2.4,8.6,4.6,2.87,60.3
203,이천,20220215,-3.3,0.0,3.0,5.1,5.9,,56.8
202,양평,20220216,-6.1,0.0,2.9,8.7,0.4,,44.4
129,서산(농),20220216,-5.0,0.0,4.2,5.2,7.0,,59.1
108,서울,20220218,-1.2,0.0,2.0,8.6,3.9,,40.4
201,강화,20220218,-3.3,0.0,1.1,8.7,4.7,,52.3
129,서산(농),20220219,-0.8,0.0,2.5,2.3,8.5,,62.3
235,보령,20220219,0.0,0.0,1.4,2.9,8.4,,59.6
155,창원,20220219,3.9,0.0,1.1,1.9,9.1,0.23,45.3
119,수원,20220220,-4.3,0.0,3.7,10.5,0.8,,45.6
281,영천,20220221,0.6,0.0,2.5,8.4,1.5,,42.5
236,부여,20220224,-2.9,0.0,1.1,10.2,0.0,,61.9
119,수원,20220224,-2.8,0.0,1.8,10.5,0.3,,54.5
253,김해시,20220225,4.4,0.0,1.6,10.0,0.1,,35.1
99,파주,20220225,0.5,0.0,1.3,8.1,4.4,,80.8
119,수원,20220225,2.9,0.0,2.0,7.9,3.6,,75.1
99,파주,20220226,4.4,0.5,3.4,0.0,6.6,,82.8
129,서산(농),20220226,4.6,0.0,4.3,1.2,6.8,,82.9
232,천안,20220226,5.1,0.6,2.5,5.5,6.5,,73.4
112,인천,20220226,4.1,0.5,5.5,0.2,6.1,1.33,80.6
119,수원,20220226,5.1,1.0,3.7,2.3,6.9,2.57,78.6
201,강화,20220227,3.4,0.0,3.3,10.5,0.8,,69.5
211,인제,20220227,3.4,0.0,3.4,8.4,0.1,,52.8
232,천안,20220227,3.0,0.0,1.7,10.6,0.0,,57.3
181,서청주,20220227,3.4,0.0,2.3,10.3,0.5,,51.3
203,이천,20220227,4.5,0.0,2.3,10.2,0.0,,52.5
129,서산(농),20220301,4.4,0.7,2.0,1.8,5.9,,77.1
202,양평,20220302,2.8,0.0,1.4,9.4,1.3,,61.1
257,양산시,20220303,6.7,0.0,2.2,9.8,0.0,,50.3
253,김해시,20220304,8.9,0.0,1.9,5.3,4.1,,58.3
108,서울,20220305,2.3,0.0,4.3,10.5,0.1,,38.4
239,세종,20220305,3.2,0.0,2.9,9.5,0.6,,36.1
232,천안,20220305,3.0,0.0,3.3,10.4,0.1,,42.5
146,전주,20220308,6.0,0.0,1.5,10.6,1.1,,50.8
140,군산,20220308,4.3,0.0,1.6,10.4,1.9,,72.1
112,인천,20220309,5.8,0.0,2.1,9.6,4.0,,77.1
108,서울,20220310,9.3,0.0,2.1,9.3,6.6,,51.4
152,울산,20220311,13.7,0.0,1.7,7.5,4.0,,63.1
119,수원,20220311,10.1,0.0,1.0,4.7,4.8,,65.8
119,수원,20220312,13.0,0.0,1.9,4.6,6.5,,76.4
129,서산(농),20220312,11.4,0.0,2.3,0.3,8.8,,85.0
259,강진군,20220313,14.6,33.5,1.4,0.0,9.0,,93.6
119,수원,20220313,11.8,22.1,1.6,0.0,9.6,12.13,96.6
131,청주,20220314,10.7,5.8,1.8,0.0,9.5,3.8,85.1
119,수원,20220314,8.7,7.9,2.8,0.0,8.4,6.25,94.0
152,울산,20220315,10.3,0.0,2.3,10.6,3.0,,63.3
131,청주,20220315,9.6,0.0,1.3,8.8,4.6,,61.8
112,인천,20220316,8.0,0.0,2.0,7.8,4.5,,69.9
253,김해시,20220316,12.5,0.0,1.3,9.6,1.0,,59.4
239,세종,20220317,8.7,6.7,2.0,0.0,10.0,,78.6
253,김해시,20220319,5.3,3.6,1.1,1.1,7.5,,77.3
203,이천,20220319,1.8,18.6,0.6,0.1,8.8,,96.4
152,울산,20220321,8.0,0.0,2.3,7.2,7.8,,59.9
127,충주,20220324,6.2,0.0,0.7,3.2,6.6,,68.9
212,홍천,20220324,6.4,0.0,0.6,0.1,7.3,,69.1
185,고산,20220324,11.7,0.0,4.1,8.8,0.3,,67.1
232,천안,20220324,6.7,0.0,1.0,2.2,7.5,,75.1
108,서울,20220325,12.0,10.9,2.6,1.3,7.9,4.75,70.0
202,양평,20220326,12.0,22.2,1.5,0.4,8.3,,88.8
146,전주,20220326,10.6,16.8,3.2,0.0,9.1,7.5,86.5
146,전주,20220327,8.2,0.0,2.2,10.2,4.0,,62.8
177,홍성,20220327,7.8,0.0,2.5,11.0,0.3,,53.6
192,진주,20220327,12.2,0.0,1.9,11.1,5.3,,52.8
202,양평,20220328,7.0,0.0,1.0,11.4,0.0,,
119,수원,20220328,7.0,0.0,0.8,11.8,0.4,,41.8
119,수원,20220330,10.3,0.0,1.5,1.4,7.3,2.77,78.6
108,서울,20220330,10.8,0.4,1.8,1.2,7.0,3.25,76.5
108,서울,20220331,10.9,0.0,2.5,3.3,7.0,,63.5
129,서산(농),20220331,8.5,0.0,2.3,2.5,8.5,,81.1
119,수원,20220401,8.5,0.0,2.0,10.9,1.6,,59.1
279,구미,20220401,8.7,0.0,0.7,10.5,4.8,,56.6
232,천안,20220402,6.2,0.0,1.3,11.6,0.5,,57.1
159,부산,20220402,10.4,0.0,2.7,11.6,1.1,,58.9
140,군산,20220403,7.0,0.0,1.9,11.8,1.1,,69.8
177,홍성,20220404,8.7,0.0,1.3,12.0,0.0,,56.5
257,양산시,20220404,11.9,0.0,1.5,10.9,0.0,,62.8
108,서울,20220405,10.3,0.0,2.4,9.9,6.1,,41.1
137,상주,20220405,12.3,0.0,2.0,9.5,6.1,,31.1
112,인천,20220406,10.2,0.0,2.3,9.8,5.5,,55.1
108,서울,20220406,11.7,0.0,2.5,8.6,6.4,,52.3
281,영천,20220406,14.3,0.0,2.0,11.0,0.9,,39.6
119,수원,20220406,10.6,0.0,1.8,9.1,5.5,,53.0
108,서울,20220407,10.9,0.0,3.3,10.0,2.4,,43.5
140,군산,20220407,8.7,3.7,2.2,8.8,3.6,,67.5
119,수원,20220408,12.5,0.0,1.6,12.0,0.1,,51.4
146,전주,20220409,19.2,0.0,2.0,11.0,0.8,,37.6
232,천안,20220410,16.6,0.0,1.0,11.5,3.4,,50.3
119,수원,20220410,17.0,0.0,1.7,11.6,1.6,,53.8
152,울산,20220411,19.4,0.0,2.3,11.0,2.9,,70.8
203,이천,20220411,19.2,0.0,1.2,10.4,1.9,,60.1
177,홍성,20220412,17.2,0.0,2.6,7.5,7.0,,84.6
152,울산,20220412,19.0,0.0,1.4,11.6,1.6,,76.3
236,부여,20220412,18.3,0.0,1.4,8.7,5.0,,79.6
202,양평,20220412,19.6,0.0,1.4,7.5,8.3,,68.9
131,청주,20220413,13.3,22.1,2.2,0.0,9.9,16.17,84.1
221,제천,20220413,9.4,12.7,3.3,0.0,10.0,,85.1
279,구미,20220417,14.5,0.0,1.0,11.6,1.8,,31.3
129,서산(농),20220417,10.5,0.0,1.7,11.0,3.9,,75.3
202,양평,20220417,12.8,0.0,1.2,11.7,3.1,,46.8
119,수원,20220417,12.2,0.0,1.7,11.4,2.5,,60.8
232,천안,20220418,13.2,0.0,1.2,9.0,6.6,,52.9
108,서울,20220418,15.2,0.0,2.4,7.8,4.8,,46.1
119,수원,20220419,13.2,0.0,1.8,12.1,0.3,,60.3
272,영주,20220419,14.5,0.0,2.8,12.1,0.4,,39.5
181,서청주,20220419,13.9,0.0,1.6,11.9,2.3,,47.5
108,서울,20220419,15.2,0.0,2.4,12.1,0.0,,51.9
